Unnamed: 0,League,Phase,Blue,Red,Score,Patch,BB1,RB1,BB2,RB2,BB3,RB3,BP1,RP1,RP2,BP2,BP3,RP3,RB4,BB4,RB5,BB5,RP4,BP4,BP5,RP5,league_code,gameid,Winner,BR1,BR2,BR3,BR4,BR5,RR1,RR2,RR3,RR4,RR5
2010,LPL_2024_Season_Summer_Placements,Week 4,LGD Gaming,Bilibili Gaming,2 - 1,14.11,Twisted Fate,Zyra,Leona,Tristana,Ashe,Rumble,LeBlanc,Corki,Brand,Kindred,Nautilus,Rell,Kalista,Jax,Gnar,Kennen,Renekton,Ezreal,Poppy,Kai'Sa,LPL,11179-11179_game_3,1,Mid,Jungle,Support,Bot,Top,Mid,Jungle,Support,Top,Bot
2011,LPL_2024_Season_Summer_Placements,Week 4,Bilibili Gaming,LGD Gaming,1 - 1,14.11,LeBlanc,Ashe,Nautilus,Tristana,Rumble,Corki,Zyra,Jayce,Alistar,Yone,Skarner,K'Sante,Leona,Karthus,Ezreal,Ziggs,Lillia,Kalista,Renata Glasc,Draven,LPL,11179-11179_game_2,1,Jungle,Mid,Top,Bot,Support,Mid,Support,Top,Jungle,Bot
2012,LPL_2024_Season_Summer_Placements,Week 4,LGD Gaming,Bilibili Gaming,1 - 0,14.11,Ashe,LeBlanc,Jax,Zyra,Twisted Fate,Tristana,Corki,Senna,Nautilus,Skarner,Leona,Lucian,Ezreal,Rumble,Ziggs,Mordekaiser,K'Sante,Zeri,Brand,Nidalee,LPL,11179-11179_game_1,1,Mid,Top,Support,Bot,Jungle,Bot,Support,Mid,Top,Jungle
2013,LPL_2024_Season_Summer_Placements,Week 4,Team WE,Royal Never Give Up,1 - 2,14.11,Tristana,Rumble,Ashe,Nautilus,Lucian,LeBlanc,Skarner,Renekton,Viego,Kai'Sa,Jayce,Ahri,Zyra,Ziggs,Brand,Kalista,Varus,Poppy,Rell,Alistar,LPL,11178-11178_game_3,2,Top,Bot,Mid,Jungle,Support,Top,Jungle,Mid,Bot,Support
2014,LPL_2024_Season_Summer_Placements,Week 4,Team WE,Royal Never Give Up,1 - 1,14.11,Tristana,Rumble,Ashe,Skarner,Lucian,Nautilus,Maokai,Leona,Draven,Corki,Renekton,LeBlanc,Kai'Sa,Viego,Samira,Lee Sin,Graves,Xayah,Rakan,K'Sante,LPL,11178-11178_game_2,1,Jungle,Mid,Top,Bot,Support,Support,Bot,Mid,Jungle,Top
2015,LPL_2024_Season_Summer_Placements,Week 4,Royal Never Give Up,Team WE,1 - 0,14.11,Maokai,Lillia,Twisted Fate,Ashe,Zyra,Brand,Rumble,Leona,Tristana,Nautilus,Corki,K'Sante,Draven,Karthus,Ziggs,Kai'Sa,Sejuani,Ezreal,Nidalee,Zeri,LPL,11178-11178_game_1,1,Top,Support,Mid,Bot,Jungle,Support,Mid,Top,Jungle,Bot
2016,LPL_2024_Season_Summer_Placements,Week 4,LNG Esports,Oh My God,2 - 1,14.11,Skarner,LeBlanc,Yone,Rumble,Zyra,Leona,Corki,Tristana,Nidalee,Sejuani,Jax,Nautilus,Braum,Renekton,Kai'Sa,Ezreal,Varus,Ziggs,Alistar,Kennen,LPL,11177-11177_game_3,1,Mid,Jungle,Top,Bot,Support,Mid,Jungle,Support,Bot,Top
2017,LPL_2024_Season_Summer_Placements,Week 4,Oh My God,LNG Esports,1 - 1,14.11,LeBlanc,Rumble,Jayce,Yone,Corki,Tristana,Viego,Senna,Nautilus,Hwei,Ashe,Renekton,Skarner,Taliyah,Rell,Nidalee,Azir,K'Sante,Braum,Kha'Zix,LPL,11177-11177_game_2,1,Jungle,Mid,Bot,Top,Support,Bot,Support,Top,Mid,Jungle
2018,LPL_2024_Season_Summer_Placements,Week 4,LNG Esports,Oh My God,1 - 0,14.11,Ashe,LeBlanc,Viego,Tristana,Corki,Rumble,Yone,Leona,Sejuani,Skarner,Zyra,Twisted Fate,Varus,Yasuo,Senna,Jayce,Kai'Sa,Kalista,Renata Glasc,Akali,LPL,11177-11177_game_1,1,Mid,Top,Jungle,Bot,Support,Support,Jungle,Top,Bot,Mid
2019,LPL_2024_Season_Summer_Placements,Week 4,Rare Atom,Top Esports,0 - 2,14.11,Skarner,Corki,Senna,Tristana,Yone,LeBlanc,Rumble,K'Sante,Azir,Hwei,Xin Zhao,Ashe,Leona,Lee Sin,Nautilus,Zyra,Rek'Sai,Jhin,Rakan,Varus,LPL,11176-11176_game_2,2,Top,Mid,Jungle,Bot,Support,Top,Mid,Support,Jungle,Bot
2020,LPL_2024_Season_Summer_Placements,Week 4,Top Esports,Rare Atom,1 - 0,14.11,Nautilus,Tristana,Ziggs,Senna,Lillia,Rumble,Corki,Yone,Skarner,Leona,Ezreal,Sejuani,Zyra,Kai'Sa,Brand,Kalista,Ashe,Nidalee,Mordekaiser,Rell,LPL,11176-11176_game_1,1,Mid,Support,Bot,Jungle,Top,Mid,Top,Jungle,Bot,Support
2021,LPL_2024_Season_Summer_Placements,Week 4,Anyone's Legend,Weibo Gaming,2 - 0,14.11,Tristana,Corki,LeBlanc,Leona,Nidalee,Senna,Rumble,Ashe,Skarner,Yone,Ziggs,Ahri,Sejuani,Vi,Alistar,Lee Sin,Rell,Maokai,K'Sante,Camille,LPL,11175-11175_game_2,1,Jungle,Mid,Bot,Support,Top,Bot,Jungle,Mid,Support,Top
2022,LPL_2024_Season_Summer_Placements,Week 4,Weibo Gaming,Anyone's Legend,0 - 1,14.11,Ashe,Rumble,Nidalee,Skarner,Ziggs,Leona,Corki,Tristana,Karthus,Brand,Renekton,Jax,Draven,Kalista,Rell,Ornn,Nautilus,Alistar,Kai'Sa,Varus,LPL,11175-11175_game_1,2,Mid,Jungle,Top,Support,Bot,Mid,Jungle,Top,Support,Bot
2023,LPL_2024_Season_Summer_Placements,Week 4,Ultra Prime,Invictus Gaming,0 - 2,14.11,Jax,Karthus,Tristana,Zyra,K'Sante,Skarner,Leona,Draven,Nautilus,Ezreal,Corki,Yone,Renekton,Camille,Twisted Fate,Kennen,Brand,Gragas,Nidalee,Fiora,LPL,11174-11174_game_2,2,Support,Bot,Mid,Top,Jungle,Bot,Support,Mid,Jungle,Top
2024,LPL_2024_Season_Summer_Placements,Week 4,Invictus Gaming,Ultra Prime,1 - 0,14.11,Karthus,Jax,Zyra,Nidalee,Leona,Brand,Skarner,Tristana,K'Sante,Corki,Lillia,Maokai,Draven,Ashe,Kalista,Rell,Nautilus,Ziggs,Alistar,Kai'Sa,LPL,11174-11174_game_1,1,Top,Mid,Jungle,Bot,Support,Mid,Top,Jungle,Support,Bot
2025,LPL_2024_Season_Summer_Placements,Week 4,FunPlus Phoenix,JD Gaming,0 - 2,14.11,LeBlanc,Tristana,Corki,Senna,Leona,Rumble,Ashe,Skarner,Jhin,Renekton,Braum,Bard,Yone,Taliyah,Kindred,Vi,Zyra,Jayce,Diana,Azir,LPL,11173-11173_game_2,2,Bot,Top,Support,Mid,Jungle,Top,Bot,Support,Jungle,Mid
2026,LPL_2024_Season_Summer_Placements,Week 4,JD Gaming,FunPlus Phoenix,1 - 0,14.11,Senna,LeBlanc,Rumble,Skarner,Ashe,Renekton,Tristana,Corki,Leona,Zeri,Alistar,Ezreal,Brand,Jax,Twisted Fate,Camille,Lillia,K'Sante,Nidalee,Gnar,LPL,11173-11173_game_1,1,Mid,Bot,Support,Top,Jungle,Mid,Support,Bot,Jungle,Top
2027,LPL_2024_Season_Summer_Placements,Week 4,EDward Gaming,ThunderTalk Gaming,0 - 2,14.11,Corki,Tristana,Yone,LeBlanc,Skarner,Rumble,Leona,Azir,Ezreal,Ahri,Viego,Wukong,Kai'Sa,Alistar,Varus,Jax,Braum,Smolder,Twisted Fate,Gragas,LPL,11172-11172_game_2,2,Support,Mid,Jungle,Bot,Top,Mid,Bot,Jungle,Support,Top
2028,LPL_2024_Season_Summer_Placements,Week 4,ThunderTalk Gaming,EDward Gaming,1 - 0,14.11,Senna,Leona,Lee Sin,Rumble,Nidalee,Renekton,Tristana,Skarner,Zyra,Karthus,K'Sante,Corki,Ezreal,Varus,Ziggs,Ashe,Zeri,Kai'Sa,Rell,Alistar,LPL,11172-11172_game_1,1,Mid,Jungle,Top,Bot,Support,Top,Jungle,Mid,Bot,Support
2029,LPL_2024_Season_Summer_Placements,Week 3,Top Esports,LNG Esports,2 - 1,14.11,Tristana,Rumble,Yone,Senna,Nautilus,Nidalee,Renekton,Skarner,Lee Sin,Leona,Corki,LeBlanc,Ziggs,Braum,Taliyah,Alistar,Rakan,Kai'Sa,Maokai,Xayah,LPL,11171-11171_game_3,1,Top,Support,Mid,Bot,Jungle,Top,Jungle,Mid,Support,Bot
2030,LPL_2024_Season_Summer_Placements,Week 3,LNG Esports,Top Esports,1 - 1,14.11,Rumble,LeBlanc,Ziggs,Senna,Leona,Nautilus,Corki,Tristana,Zyra,Nidalee,Jax,K'Sante,Ashe,Draven,Kai'Sa,Kalista,Ezreal,Zeri,Rell,Alistar,LPL,11171-11171_game_2,2,Mid,Jungle,Top,Bot,Support,Mid,Jungle,Top,Bot,Support
2031,LPL_2024_Season_Summer_Placements,Week 3,Top Esports,LNG Esports,0 - 1,14.11,Nautilus,LeBlanc,Renekton,Senna,Corki,Tristana,Yone,Rumble,Sejuani,Brand,Skarner,Jayce,Rell,Varus,Ezreal,Kai'Sa,Leona,Ashe,Braum,Ziggs,LPL,11171-11171_game_1,2,Mid,Jungle,Top,Bot,Support,Top,Jungle,Mid,Support,Bot
2032,LPL_2024_Season_Summer_Placements,Week 3,Invictus Gaming,Anyone's Legend,0 - 2,14.11,Tristana,Rumble,Leona,LeBlanc,Yone,Corki,Skarner,Ashe,Nidalee,Ziggs,Aurelion Sol,K'Sante,Graves,Varus,Rell,Jayce,Twisted Fate,Nautilus,Viego,Braum,LPL,11170-11170_game_2,2,Top,Bot,Mid,Support,Jungle,Bot,Jungle,Top,Mid,Support
2033,LPL_2024_Season_Summer_Placements,Week 3,Anyone's Legend,Invictus Gaming,1 - 0,14.11,Leona,Tristana,LeBlanc,Rumble,Ashe,Kai'Sa,Corki,Maokai,Yone,Skarner,Sejuani,K'Sante,Nautilus,Draven,Varus,Kalista,Brand,Ziggs,Rell,Jhin,LPL,11170-11170_game_1,1,Mid,Top,Jungle,Bot,Support,Support,Mid,Top,Jungle,Bot
2034,LPL_2024_Season_Summer_Placements,Week 3,Bilibili Gaming,Royal Never Give Up,2 - 0,14.11,Leona,Nautilus,Rumble,Tristana,Ashe,LeBlanc,Skarner,Corki,Renekton,Nidalee,Yone,Karthus,Lucian,Ziggs,Varus,Draven,Kalista,Kai'Sa,Alistar,Rell,LPL,11169-11169_game_2,1,Top,Jungle,Mid,Bot,Support,Mid,Top,Jungle,Bot,Support
2035,LPL_2024_Season_Summer_Placements,Week 3,Bilibili Gaming,Royal Never Give Up,1 - 0,14.11,Twisted Fate,Nidalee,Leona,Ashe,Viego,Jax,Rumble,Nautilus,Tristana,Corki,Rell,K'Sante,Kindred,Ziggs,Wukong,Draven,Brand,Zyra,Ezreal,Kai'Sa,LPL,11169-11169_game_1,1,Top,Mid,Support,Jungle,Bot,Support,Mid,Top,Jungle,Bot
2036,LPL_2024_Season_Summer_Placements,Week 3,LGD Gaming,Team WE,2 - 0,14.11,Ashe,Karthus,Twisted Fate,Corki,LeBlanc,Tristana,Skarner,Maokai,Jayce,Yone,Nautilus,Mordekaiser,Zyra,Leona,Lillia,Alistar,Braum,Brand,Varus,Kai'Sa,LPL,11168-11168_game_2,1,Top,Mid,Support,Jungle,Bot,Jungle,Mid,Top,Support,Bot
2037,LPL_2024_Season_Summer_Placements,Week 3,Team WE,LGD Gaming,0 - 1,14.11,Skarner,Tristana,Karthus,Ashe,Yone,Maokai,Corki,Rumble,Leona,K'Sante,Nidalee,LeBlanc,Nautilus,Graves,Alistar,Viego,Kindred,Rakan,Ezreal,Kai'Sa,LPL,11168-11168_game_1,2,Mid,Top,Jungle,Support,Bot,Top,Support,Mid,Jungle,Bot
2038,LPL_2024_Season_Summer_Placements,Week 3,Weibo Gaming,Ninjas in Pyjamas,0 - 2,14.11,Senna,Tristana,Skarner,LeBlanc,Kennen,Ziggs,Rumble,Corki,Ashe,Yone,Ezreal,K'Sante,Leona,Braum,Brand,Rakan,Sejuani,Rell,Zyra,Kalista,LPL,11167-11167_game_2,2,Top,Mid,Bot,Support,Jungle,Mid,Support,Top,Jungle,Bot
2039,LPL_2024_Season_Summer_Placements,Week 3,Ninjas in Pyjamas,Weibo Gaming,1 - 0,14.11,Brand,Senna,Ashe,Rumble,Corki,Kennen,Tristana,Skarner,Jayce,Ziggs,Leona,Rakan,K'Sante,Karthus,Twisted Fate,Zyra,Nidalee,Mordekaiser,Wukong,Kai'Sa,LPL,11167-11167_game_1,1,Mid,Bot,Support,Top,Jungle,Top,Mid,Support,Jungle,Bot
2040,LPL_2024_Season_Summer_Placements,Week 3,Ultra Prime,Anyone's Legend,1 - 2,14.11,Rumble,Corki,Leona,LeBlanc,Yone,Nidalee,Tristana,Skarner,Varus,Renekton,Brand,Jayce,Senna,Karthus,Nautilus,Maokai,Zyra,Ziggs,Alistar,Ashe,LPL,11166-11166_game_3,2,Mid,Top,Jungle,Bot,Support,Top,Bot,Mid,Jungle,Support
2041,LPL_2024_Season_Summer_Placements,Week 3,Anyone's Legend,Ultra Prime,1 - 1,14.11,Corki,Rumble,Skarner,Leona,Nidalee,Tristana,LeBlanc,Ashe,Rell,Senna,Nautilus,Lucian,Viego,Brand,Camille,Maokai,Zyra,Lee Sin,Kennen,Malphite,LPL,11166-11166_game_2,1,Mid,Bot,Support,Jungle,Top,Bot,Support,Mid,Jungle,Top
2042,LPL_2024_Season_Summer_Placements,Week 3,Ultra Prime,Anyone's Legend,1 - 0,14.11,Rumble,Skarner,Nidalee,Ashe,Tristana,Rell,Leona,Corki,Brand,Karthus,Yone,Jax,Ziggs,Varus,Gragas,Nautilus,Ezreal,K'Sante,Kalista,Braum,LPL,11166-11166_game_1,1,Support,Jungle,Mid,Top,Bot,Mid,Jungle,Top,Bot,Support
2043,LPL_2024_Season_Summer_Placements,Week 3,Rare Atom,Oh My God,2 - 0,14.11,Twisted Fate,Tristana,Viego,LeBlanc,Yone,Rumble,Leona,Hwei,Lee Sin,Corki,Skarner,K'Sante,Brand,Nautilus,Ashe,Varus,Senna,Ziggs,Graves,Ornn,LPL,11165-11165_game_2,1,Support,Mid,Top,Bot,Jungle,Mid,Jungle,Top,Bot,Support
2044,LPL_2024_Season_Summer_Placements,Week 3,Oh My God,Rare Atom,0 - 1,14.11,Tristana,Viego,LeBlanc,Twisted Fate,Rumble,Nidalee,Skarner,Mordekaiser,Yone,Ashe,Corki,Lillia,Braum,Varus,Karthus,Ezreal,Nautilus,Leona,Zyra,Jhin,LPL,11165-11165_game_1,2,Top,Bot,Mid,Support,Jungle,Top,Mid,Jungle,Support,Bot
2045,LPL_2024_Season_Summer_Placements,Week 3,EDward Gaming,FunPlus Phoenix,1 - 2,14.11,Rumble,LeBlanc,Senna,Leona,Camille,Twisted Fate,Tristana,Corki,Ezreal,K'Sante,Brand,Skarner,Ashe,Nidalee,Kai'Sa,Lillia,Diana,Zeri,Alistar,Pyke,LPL,11164-11164_game_3,2,Mid,Top,Jungle,Bot,Support,Mid,Bot,Top,Jungle,Support
2046,LPL_2024_Season_Summer_Placements,Week 3,FunPlus Phoenix,EDward Gaming,1 - 1,14.11,Ashe,Tristana,LeBlanc,Yone,Leona,Corki,Twisted Fate,Skarner,Nautilus,Taliyah,Braum,Azir,Varus,Kai'Sa,Xin Zhao,Viego,Lee Sin,Zeri,Renekton,Jinx,LPL,11164-11164_game_2,2,Mid,Jungle,Support,Bot,Top,Top,Support,Mid,Jungle,Bot
2047,LPL_2024_Season_Summer_Placements,Week 3,EDward Gaming,FunPlus Phoenix,0 - 1,14.11,Yone,LeBlanc,Kalista,Skarner,Corki,Tristana,Rumble,Ashe,Leona,Varus,Hwei,K'Sante,Twisted Fate,Aurelion Sol,Lee Sin,Azir,Viego,Wukong,Rell,Ahri,LPL,11164-11164_game_1,2,Top,Bot,Mid,Jungle,Support,Bot,Support,Top,Jungle,Mid
2048,LPL_2024_Season_Summer_Placements,Week 3,ThunderTalk Gaming,JD Gaming,1 - 2,14.11,Kalista,Tristana,Ashe,Rumble,Lee Sin,LeBlanc,Corki,Nidalee,Yone,Karthus,Nautilus,Alistar,Ezreal,Renekton,Poppy,Camille,K'Sante,Twisted Fate,Ziggs,Kai'Sa,LPL,11163-11163_game_3,2,Mid,Jungle,Support,Top,Bot,Jungle,Mid,Support,Top,Bot
2049,LPL_2024_Season_Summer_Placements,Week 3,JD Gaming,ThunderTalk Gaming,1 - 1,14.11,Corki,Kalista,Rumble,Ashe,Leona,Nidalee,Tristana,Jayce,Lillia,Brand,Skarner,Renekton,Nautilus,Ezreal,Kai'Sa,Zeri,Varus,Jhin,Rell,Alistar,LPL,11163-11163_game_2,1,Mid,Jungle,Top,Bot,Support,Mid,Jungle,Top,Bot,Support
2050,LPL_2024_Season_Summer_Placements,Week 3,ThunderTalk Gaming,JD Gaming,1 - 0,14.11,Kalista,Tristana,Ashe,Rumble,Nidalee,LeBlanc,Skarner,Leona,Corki,Brand,Yone,Karthus,Rell,Ezreal,Nautilus,Mordekaiser,Twisted Fate,Kai'Sa,Blitzcrank,Xayah,LPL,11163-11163_game_1,1,Top,Jungle,Mid,Bot,Support,Support,Mid,Jungle,Top,Bot
2051,LPL_2024_Season_Summer_Placements,Week 3,Invictus Gaming,Ninjas in Pyjamas,0 - 2,14.11,Senna,Draven,Corki,Rumble,Tristana,LeBlanc,Viego,Leona,Ziggs,Skarner,Rell,Yone,Kalista,Mordekaiser,Galio,Twisted Fate,K'Sante,Zeri,Akali,Sejuani,LPL,11162-11162_game_2,2,Jungle,Top,Support,Bot,Mid,Support,Bot,Mid,Top,Jungle
2052,LPL_2024_Season_Summer_Placements,Week 3,Ninjas in Pyjamas,Invictus Gaming,1 - 0,14.11,Draven,Senna,Renekton,Tristana,Galio,Corki,LeBlanc,Leona,Annie,Skarner,Ashe,Kai'Sa,Braum,Graves,Wukong,Viego,Rek'Sai,Rakan,Lee Sin,Xin Zhao,LPL,11162-11162_game_1,1,Mid,Top,Bot,Support,Jungle,Support,Mid,Bot,Top,Jungle
2053,LPL_2024_Season_Summer_Placements,Week 3,Team WE,Bilibili Gaming,0 - 2,14.11,Nidalee,Maokai,Tristana,Skarner,Ashe,Corki,LeBlanc,Rumble,Malzahar,Lee Sin,Twisted Fate,Kha'Zix,Ziggs,Senna,Draven,Kalista,Rell,Zeri,Alistar,Kai'Sa,LPL,11161-11161_game_2,2,Mid,Jungle,Top,Bot,Support,Top,Mid,Jungle,Support,Bot
2054,LPL_2024_Season_Summer_Placements,Week 3,Bilibili Gaming,Team WE,1 - 0,14.11,Maokai,Nidalee,Zyra,Lillia,Ashe,Rumble,Skarner,Karthus,Tristana,Brand,Corki,K'Sante,Senna,Ziggs,Kalista,Draven,Leona,Ezreal,Rakan,Jhin,LPL,11161-11161_game_1,1,Top,Jungle,Mid,Bot,Support,Jungle,Mid,Top,Support,Bot
2055,LPL_2024_Season_Summer_Placements,Week 3,Royal Never Give Up,LGD Gaming,0 - 2,14.11,Rumble,Ashe,Nautilus,Tristana,Yone,Leona,Corki,Skarner,Jayce,Ziggs,Rell,Alistar,K'Sante,Kai'Sa,Twisted Fate,Ezreal,Twitch,Renekton,Brand,Karthus,LPL,11160-11160_game_2,2,Mid,Bot,Support,Top,Jungle,Top,Mid,Support,Bot,Jungle
2056,LPL_2024_Season_Summer_Placements,Week 3,LGD Gaming,Royal Never Give Up,1 - 0,14.11,Ashe,Rumble,Twisted Fate,Skarner,Corki,Tristana,LeBlanc,Ahri,Nautilus,Leona,K'Sante,Poppy,Varus,Lee Sin,Draven,Senna,Graves,Kindred,Zeri,Jinx,LPL,11160-11160_game_1,1,Mid,Support,Top,Jungle,Bot,Mid,Support,Top,Jungle,Bot
2057,LPL_2024_Season_Summer_Placements,Week 3,Anyone's Legend,Ninjas in Pyjamas,2 - 1,14.11,Skarner,Tristana,Rumble,Senna,Corki,LeBlanc,Ziggs,Taliyah,Renekton,Leona,Yone,Vi,Karthus,Zeri,Brand,Ashe,Lucian,K'Sante,Sejuani,Nami,LPL,11159-11159_game_3,1,Bot,Support,Mid,Top,Jungle,Mid,Top,Jungle,Bot,Support
2058,LPL_2024_Season_Summer_Placements,Week 3,Ninjas in Pyjamas,Anyone's Legend,1 - 1,14.11,Tristana,Rumble,Kalista,Skarner,Yone,Corki,LeBlanc,Ashe,Viego,Senna,Ornn,Braum,Lee Sin,Annie,Jax,Gnar,Renekton,Wukong,Kennen,Azir,LPL,11159-11159_game_2,1,Mid,Bot,Support,Jungle,Top,Bot,Jungle,Support,Top,Mid
2059,LPL_2024_Season_Summer_Placements,Week 3,Anyone's Legend,Ninjas in Pyjamas,1 - 0,14.11,Skarner,Nidalee,Ashe,Kalista,LeBlanc,Brand,Rumble,Tristana,Leona,Corki,Varus,K'Sante,Camille,Ziggs,Braum,Karthus,Jhin,Maokai,Jax,Ivern,LPL,11159-11159_game_1,1,Jungle,Mid,Bot,Support,Top,Mid,Support,Top,Bot,Jungle
2060,LPL_2024_Season_Summer_Placements,Week 3,Ultra Prime,Weibo Gaming,2 - 0,14.11,Rumble,Kalista,LeBlanc,Karthus,Corki,Brand,Tristana,Varus,Leona,Ashe,Braum,Taliyah,Lillia,Viego,Renekton,Camille,Maokai,Nidalee,K'Sante,Poppy,LPL,11158-11158_game_2,1,Mid,Bot,Support,Jungle,Top,Bot,Support,Mid,Jungle,Top
