gameid,league_code,Winner,League,Phase,Blue,Red,Score,Patch,BB1,RB1,BB2,RB2,BB3,RB3,BP1,RP1,RP2,BP2,BP3,RP3,RB4,BB4,RB5,BB5,RP4,BP4,BP5,RP5,Winner,BR1,BR2,BR3,BR4,BR5,RR1,RR2,RR3,RR4,RR5
ESPORTSTMNT03/1533027,WLDs,1,2020_Season_World_Championship_Main_Event,Finals,Dplus KIA,Suning,3 - 1,10.19,Camille,Nidalee,Jhin,Twisted Fate,Akali,Ashe,Syndra,Graves,Leona,Kindred,Caitlyn,Orianna,Kennen,Ezreal,Lulu,Jax,Aphelios,Pantheon,Ornn,Gangplank,1,Mid,Jungle,Bot,Support,Top,Jungle,Support,Mid,Bot,Top
ESPORTSTMNT03/1533026,WLDs,2,2020_Season_World_Championship_Main_Event,Finals,Suning,Dplus KIA,1 - 2,10.19,Twisted Fate,Camille,Ashe,Renekton,Lucian,Leona,Nidalee,Jhin,Syndra,Akali,Jax,Graves,Bard,Lulu,Thresh,Pantheon,Kennen,Alistar,Ezreal,Braum,2,Jungle,Mid,Top,Support,Bot,Bot,Mid,Jungle,Top,Support
ESPORTSTMNT03/1533025,WLDs,2,2020_Season_World_Championship_Main_Event,Finals,Dplus KIA,Suning,1 - 1,10.19,Camille,Nidalee,Sylas,Twisted Fate,Graves,Ashe,Lucian,Jhin,Syndra,Evelynn,Ornn,Leona,Senna,Lee Sin,Draven,Wukong,Rengar,Aphelios,Thresh,Fiora,2,Mid,Jungle,Top,Bot,Support,Bot,Mid,Support,Jungle,Top
ESPORTSTMNT03/1533024,WLDs,1,2020_Season_World_Championship_Main_Event,Finals,Dplus KIA,Suning,1 - 0,10.19,Camille,Nidalee,Syndra,Lucian,Jhin,Twisted Fate,Graves,Ezreal,Leona,Ornn,Orianna,Azir,Thresh,Jarvan IV,Caitlyn,Gangplank,Shen,Ashe,Pantheon,Wukong,1,Jungle,Top,Mid,Bot,Support,Bot,Support,Mid,Jungle,Top
ESPORTSTMNT03/1532935,WLDs,1,2020_Season_World_Championship_Main_Event,Semifinals,Suning,Top Esports,3 - 1,10.19,Lucian,Camille,Syndra,Nidalee,Caitlyn,Azir,Ezreal,Orianna,Graves,Leona,Akali,Ornn,Gangplank,Senna,Shen,Jhin,Ashe,Jax,Jarvan IV,Tahm Kench,1,Bot,Support,Mid,Top,Jungle,Mid,Jungle,Top,Bot,Support
ESPORTSTMNT03/1532930,WLDs,2,2020_Season_World_Championship_Main_Event,Semifinals,Top Esports,Suning,1 - 2,10.19,Camille,Lucian,Kindred,Syndra,Graves,Nidalee,Lee Sin,Ezreal,Orianna,Caitlyn,Lux,Leona,Azir,Jarvan IV,Sylas,Ornn,Shen,Ekko,Renekton,Jax,2,Jungle,Bot,Support,Mid,Top,Bot,Mid,Support,Jungle,Top
ESPORTSTMNT03/1532929,WLDs,2,2020_Season_World_Championship_Main_Event,Semifinals,Suning,Top Esports,1 - 1,10.19,Lucian,Camille,Caitlyn,Nidalee,Syndra,Graves,Jhin,Lee Sin,Ezreal,Zoe,Kindred,Orianna,Thresh,Yuumi,Pantheon,Vladimir,Leona,Ornn,Bard,Gangplank,2,Bot,Mid,Jungle,Top,Support,Jungle,Bot,Mid,Support,Top
ESPORTSTMNT03/1532920,WLDs,2,2020_Season_World_Championship_Main_Event,Semifinals,Top Esports,Suning,0 - 1,10.19,Camille,Lucian,Kindred,Syndra,Graves,Nidalee,Jhin,Lee Sin,Ezreal,Sett,Orianna,Azir,Thresh,Leona,Ornn,Bard,Rakan,Pantheon,Jayce,Wukong,2,Bot,Jungle,Mid,Support,Top,Jungle,Bot,Mid,Support,Top
ESPORTSTMNT03/1552621,WLDs,1,2020_Season_World_Championship_Main_Event,Semifinals,Dplus KIA,G2 Esports,3 - 1,10.19,Shen,Lucian,Syndra,Nidalee,Jhin,Ashe,Twisted Fate,Sylas,Graves,Kindred,Caitlyn,Ornn,Camille,Tahm Kench,Lulu,Pantheon,Senna,Sett,Braum,Nautilus,1,Mid,Jungle,Bot,Top,Support,Mid,Jungle,Top,Bot,Support
ESPORTSTMNT03/1552620,WLDs,2,2020_Season_World_Championship_Main_Event,Semifinals,G2 Esports,Dplus KIA,1 - 2,10.19,Camille,Ornn,Nidalee,Volibear,Lucian,Sylas,Jhin,Graves,Syndra,Kindred,Akali,Ashe,Bard,Renekton,Tahm Kench,Sett,Lulu,Pantheon,Sion,Leona,2,Bot,Jungle,Mid,Support,Top,Jungle,Mid,Bot,Top,Support
ESPORTSTMNT03/1552617,WLDs,2,2020_Season_World_Championship_Main_Event,Semifinals,Dplus KIA,G2 Esports,1 - 1,10.19,Shen,Lucian,Syndra,Nidalee,Jhin,Lillia,Graves,Twisted Fate,Kindred,Ashe,Sylas,Camille,Renekton,Caitlyn,Pantheon,Tahm Kench,Leona,Sett,Fiora,Ezreal,2,Jungle,Bot,Mid,Support,Top,Mid,Jungle,Top,Support,Bot
ESPORTSTMNT03/1552615,WLDs,2,2020_Season_World_Championship_Main_Event,Semifinals,G2 Esports,Dplus KIA,0 - 1,10.19,Camille,Ornn,Nidalee,Volibear,Syndra,Shen,Lucian,Jhin,Twisted Fate,Lillia,Renekton,Hecarim,Ashe,Kennen,Tahm Kench,Pantheon,Gangplank,Sylas,Rakan,Leona,2,Bot,Jungle,Top,Mid,Support,Bot,Mid,Jungle,Top,Support
ESPORTSTMNT03/1532722,WLDs,1,2020_Season_World_Championship_Main_Event,Quarterfinals,G2 Esports,Gen.G,3 - 0,10.19,Sett,Ornn,Kalista,Lillia,Nidalee,Lucian,Graves,Twisted Fate,Kindred,Jhin,Sylas,Ezreal,Nautilus,Karma,Pantheon,Gragas,Tahm Kench,Rakan,Renekton,Volibear,1,Jungle,Bot,Mid,Support,Top,Mid,Jungle,Bot,Support,Top
ESPORTSTMNT03/1532721,WLDs,2,2020_Season_World_Championship_Main_Event,Quarterfinals,Gen.G,G2 Esports,0 - 2,10.19,Syndra,Sett,Ornn,Lucian,Graves,Renekton,Camille,Lillia,Shen,Nidalee,Twisted Fate,Sylas,Kalista,Pantheon,Senna,Thresh,Jhin,Ashe,Leona,Tahm Kench,2,Top,Jungle,Mid,Bot,Support,Jungle,Top,Mid,Bot,Support
ESPORTSTMNT03/1532710,WLDs,2,2020_Season_World_Championship_Main_Event,Quarterfinals,Gen.G,G2 Esports,0 - 1,10.19,Syndra,Sett,Ornn,Lucian,Graves,Renekton,Lillia,Camille,Nidalee,Volibear,Kalista,Twisted Fate,Gragas,Ashe,Galio,Senna,Pantheon,Taric,Azir,Jhin,2,Jungle,Top,Bot,Support,Mid,Top,Jungle,Mid,Support,Bot
ESPORTSTMNT03/1552438,WLDs,2,2020_Season_World_Championship_Main_Event,Quarterfinals,Fnatic,Top Esports,2 - 3,10.19,Syndra,Lucian,Sett,Orianna,Lulu,Graves,Senna,Ezreal,Lee Sin,Rakan,Twisted Fate,Sylas,Kindred,Yuumi,Camille,Sion,Leona,Gangplank,Gragas,Vladimir,2,Bot,Support,Mid,Top,Jungle,Bot,Jungle,Mid,Support,Top
ESPORTSTMNT03/1552437,WLDs,2,2020_Season_World_Championship_Main_Event,Quarterfinals,Fnatic,Top Esports,2 - 2,10.19,Syndra,Orianna,Sylas,Twisted Fate,Ezreal,Lucian,Graves,Senna,Nidalee,Ashe,Sett,Tahm Kench,Braum,Renekton,Rakan,Camille,Jayce,Ornn,Galio,Sion,2,Jungle,Bot,Support,Top,Mid,Bot,Jungle,Support,Mid,Top
ESPORTSTMNT03/1552434,WLDs,1,2020_Season_World_Championship_Main_Event,Quarterfinals,Top Esports,Fnatic,1 - 2,10.19,Twisted Fate,Syndra,Graves,Lucian,Leona,Sett,Orianna,Jhin,Ornn,Sion,Ezreal,Rakan,Yuumi,Akali,Bard,Kindred,Vel'Koz,Lee Sin,Karma,Kha'Zix,1,Mid,Top,Bot,Jungle,Support,Bot,Top,Support,Mid,Jungle
ESPORTSTMNT03/1552433,WLDs,2,2020_Season_World_Championship_Main_Event,Quarterfinals,Top Esports,Fnatic,0 - 2,10.19,Rakan,Syndra,Twisted Fate,Lucian,Graves,Sett,Senna,Ashe,Orianna,Tahm Kench,Sylas,Braum,Camille,Volibear,Vladimir,Hecarim,Ornn,Gangplank,Jarvan IV,Kindred,2,Bot,Support,Mid,Top,Jungle,Bot,Mid,Support,Top,Jungle
ESPORTSTMNT03/1552420,WLDs,2,2020_Season_World_Championship_Main_Event,Quarterfinals,Top Esports,Fnatic,0 - 1,10.19,Volibear,Syndra,Twisted Fate,Lucian,Orianna,Sett,Graves,Senna,Kindred,Ezreal,Zoe,Galio,Yuumi,Shen,Bard,Camille,Rakan,Leona,Ornn,Singed,2,Jungle,Bot,Mid,Support,Top,Bot,Jungle,Mid,Support,Top
ESPORTSTMNT03/1552386,WLDs,2,2020_Season_World_Championship_Main_Event,Quarterfinals,JD Gaming,Suning,1 - 3,10.19,Camille,Ornn,Gangplank,Nidalee,Syndra,Lucian,Graves,Zoe,Jhin,Twisted Fate,Renekton,Kindred,Caitlyn,Leona,Aphelios,Bard,Thresh,Ashe,Blitzcrank,Volibear,2,Jungle,Mid,Top,Bot,Support,Mid,Bot,Jungle,Support,Top
ESPORTSTMNT03/1552382,WLDs,2,2020_Season_World_Championship_Main_Event,Quarterfinals,JD Gaming,Suning,1 - 2,10.19,Camille,Ornn,Syndra,Lucian,Graves,Nidalee,Twisted Fate,Jhin,Kindred,Lillia,Ezreal,Galio,Renekton,Jax,Leona,Nautilus,Bard,Volibear,Pantheon,Gangplank,2,Mid,Jungle,Bot,Top,Support,Bot,Jungle,Mid,Support,Top
